id,datetime,temp_air,temp_dew,rh
518,2024-10-26T10:00:00Z,-0.777777777777777,NA,NA
518,2024-10-26T11:00:00Z,-1.2777777777777781,NA,NA
518,2024-10-26T12:00:00Z,-1.6111111111111105,NA,NA
518,2024-10-26T13:00:00Z,-2.000000000000001,NA,NA
518,2024-10-26T14:00:00Z,-2.5,NA,NA
518,2024-10-26T15:00:00Z,-2.1111111111111116,NA,NA
518,2024-10-26T16:00:00Z,0.777777777777777,NA,NA
518,2024-10-26T17:00:00Z,7.222222222222222,NA,NA
518,2024-10-26T18:00:00Z,15,NA,NA
518,2024-10-26T19:00:00Z,17.11111111111111,NA,NA
518,2024-10-26T20:00:00Z,16.77777777777778,NA,NA
518,2024-10-26T21:00:00Z,18.88888888888889,NA,NA
518,2024-10-26T22:00:00Z,17,NA,NA
518,2024-10-26T23:00:00Z,15.777777777777779,NA,NA
518,2024-10-27T00:00:00Z,12.777777777777779,NA,NA
518,2024-10-27T01:00:00Z,8.722222222222225,NA,NA
518,2024-10-27T02:00:00Z,5.499999999999999,NA,NA
518,2024-10-27T03:00:00Z,3.3888888888888897,NA,NA
518,2024-10-27T04:00:00Z,2.5,NA,NA
518,2024-10-27T05:00:00Z,2.000000000000001,NA,NA
518,2024-10-27T06:00:00Z,2.000000000000001,NA,NA
518,2024-10-27T07:00:00Z,4.222222222222223,NA,NA
539,2024-10-26T08:00:00Z,5.1111111111111125,NA,NA
539,2024-10-26T09:00:00Z,4.388888888888888,NA,NA
539,2024-10-26T10:00:00Z,4.111111111111111,NA,NA
539,2024-10-26T11:00:00Z,3.7777777777777763,NA,NA
539,2024-10-26T12:00:00Z,3.8888888888888893,NA,NA
539,2024-10-26T13:00:00Z,3.8888888888888893,NA,NA
539,2024-10-26T14:00:00Z,3.611111111111111,NA,NA
539,2024-10-26T15:00:00Z,3.8888888888888893,NA,NA
539,2024-10-26T16:00:00Z,7.11111111111111,NA,NA
539,2024-10-26T17:00:00Z,10.388888888888891,NA,NA
539,2024-10-26T18:00:00Z,11.61111111111111,NA,NA
539,2024-10-26T19:00:00Z,14.38888888888889,NA,NA
539,2024-10-26T20:00:00Z,15.777777777777779,NA,NA
539,2024-10-26T21:00:00Z,15.777777777777779,NA,NA
539,2024-10-26T22:00:00Z,14.61111111111111,NA,NA
539,2024-10-26T23:00:00Z,13.388888888888891,NA,NA
539,2024-10-27T00:00:00Z,11.88888888888889,NA,NA
539,2024-10-27T01:00:00Z,9.000000000000002,NA,NA
539,2024-10-27T02:00:00Z,6.722222222222223,NA,NA
539,2024-10-27T03:00:00Z,6.888888888888888,NA,NA
539,2024-10-27T04:00:00Z,6.611111111111111,NA,NA
539,2024-10-27T05:00:00Z,6.611111111111111,NA,NA
539,2024-10-27T06:00:00Z,8.722222222222225,NA,NA
539,2024-10-27T07:00:00Z,8.61111111111111,NA,NA
540,2024-10-26T08:00:00Z,3.611111111111111,NA,NA
540,2024-10-26T09:00:00Z,3.3888888888888897,NA,NA
540,2024-10-26T10:00:00Z,6.500000000000002,NA,NA
540,2024-10-26T11:00:00Z,4.111111111111111,NA,NA
540,2024-10-26T12:00:00Z,1.7777777777777795,NA,NA
540,2024-10-26T13:00:00Z,0.4999999999999992,NA,NA
540,2024-10-26T14:00:00Z,2.000000000000001,NA,NA
540,2024-10-26T15:00:00Z,4.111111111111111,NA,NA
540,2024-10-26T16:00:00Z,6.388888888888889,NA,NA
540,2024-10-26T17:00:00Z,11.500000000000002,NA,NA
540,2024-10-26T18:00:00Z,14.61111111111111,NA,NA
540,2024-10-26T19:00:00Z,15.777777777777779,NA,NA
540,2024-10-26T20:00:00Z,15.388888888888891,NA,NA
540,2024-10-26T21:00:00Z,17.11111111111111,NA,NA
540,2024-10-26T22:00:00Z,16.27777777777778,NA,NA
540,2024-10-26T23:00:00Z,14.777777777777779,NA,NA
540,2024-10-27T00:00:00Z,13.611111111111112,NA,NA
540,2024-10-27T01:00:00Z,11.88888888888889,NA,NA
540,2024-10-27T02:00:00Z,8.222222222222221,NA,NA
540,2024-10-27T03:00:00Z,6.111111111111112,NA,NA
540,2024-10-27T04:00:00Z,9.38888888888889,NA,NA
540,2024-10-27T05:00:00Z,9.222222222222223,NA,NA
540,2024-10-27T06:00:00Z,9.500000000000002,NA,NA
540,2024-10-27T07:00:00Z,8.222222222222221,NA,NA
541,2024-10-26T08:00:00Z,-1.2777777777777781,NA,NA
541,2024-10-26T09:00:00Z,-1.3888888888888888,NA,NA
541,2024-10-26T10:00:00Z,-1.4999999999999998,NA,NA
541,2024-10-26T11:00:00Z,-1.7777777777777775,NA,NA
541,2024-10-26T12:00:00Z,-2.5,NA,NA
541,2024-10-26T13:00:00Z,-2.5,NA,NA
541,2024-10-26T14:00:00Z,-2.7222222222222214,NA,NA
541,2024-10-26T15:00:00Z,-2.5,NA,NA
541,2024-10-26T16:00:00Z,1.1111111111111112,NA,NA
541,2024-10-26T17:00:00Z,5.1111111111111125,NA,NA
541,2024-10-26T18:00:00Z,11.500000000000002,NA,NA
541,2024-10-26T19:00:00Z,18.88888888888889,NA,NA
541,2024-10-26T20:00:00Z,17.5,NA,NA
541,2024-10-26T21:00:00Z,18.61111111111111,NA,NA
541,2024-10-26T22:00:00Z,18.722222222222225,NA,NA
541,2024-10-26T23:00:00Z,17.22222222222222,NA,NA
541,2024-10-27T00:00:00Z,15.388888888888891,NA,NA
541,2024-10-27T01:00:00Z,12.11111111111111,NA,NA
541,2024-10-27T02:00:00Z,6.7777777777777795,NA,NA
541,2024-10-27T03:00:00Z,4.222222222222223,NA,NA
541,2024-10-27T04:00:00Z,3.222222222222221,NA,NA
541,2024-10-27T05:00:00Z,2.7222222222222214,NA,NA
541,2024-10-27T06:00:00Z,2.7777777777777777,NA,NA
541,2024-10-27T07:00:00Z,9.11111111111111,NA,NA
574,2024-10-26T08:00:00Z,6.7777777777777795,NA,NA
574,2024-10-26T09:00:00Z,6.7777777777777795,NA,NA
574,2024-10-26T10:00:00Z,5.999999999999999,NA,NA
574,2024-10-26T11:00:00Z,5.499999999999999,NA,NA
574,2024-10-26T12:00:00Z,5.7222222222222205,NA,NA
574,2024-10-26T13:00:00Z,5.499999999999999,NA,NA
574,2024-10-26T14:00:00Z,5.777777777777778,NA,NA
574,2024-10-26T15:00:00Z,6.388888888888889,NA,NA
574,2024-10-26T16:00:00Z,7.888888888888891,NA,NA
574,2024-10-26T17:00:00Z,9.722222222222223,NA,NA
574,2024-10-26T18:00:00Z,10.88888888888889,NA,NA
574,2024-10-26T19:00:00Z,12.888888888888891,NA,NA
574,2024-10-26T20:00:00Z,11.77777777777778,NA,NA
574,2024-10-26T21:00:00Z,13.277777777777777,NA,NA
574,2024-10-26T22:00:00Z,12.777777777777779,NA,NA
574,2024-10-26T23:00:00Z,11.722222222222223,NA,NA
574,2024-10-27T00:00:00Z,9.888888888888888,NA,NA
574,2024-10-27T01:00:00Z,8.222222222222221,NA,NA
574,2024-10-27T02:00:00Z,7.777777777777779,NA,NA
574,2024-10-27T03:00:00Z,7.5,NA,NA
574,2024-10-27T04:00:00Z,6.611111111111111,NA,NA
574,2024-10-27T05:00:00Z,6.7777777777777795,NA,NA
574,2024-10-27T06:00:00Z,6.722222222222223,NA,NA
574,2024-10-27T07:00:00Z,6.388888888888889,NA,NA
575,2024-10-26T08:00:00Z,6.222222222222224,NA,NA
575,2024-10-26T09:00:00Z,6.111111111111112,NA,NA
575,2024-10-26T10:00:00Z,6.722222222222223,NA,NA
575,2024-10-26T11:00:00Z,7.11111111111111,NA,NA
575,2024-10-26T12:00:00Z,6.888888888888888,NA,NA
575,2024-10-26T13:00:00Z,6.7777777777777795,NA,NA
575,2024-10-26T14:00:00Z,6.388888888888889,NA,NA
575,2024-10-26T15:00:00Z,7.222222222222222,NA,NA
575,2024-10-26T16:00:00Z,8.499999999999998,NA,NA
575,2024-10-26T17:00:00Z,9.61111111111111,NA,NA
575,2024-10-26T18:00:00Z,10,NA,NA
575,2024-10-26T19:00:00Z,11.11111111111111,NA,NA
575,2024-10-26T20:00:00Z,11.77777777777778,NA,NA
575,2024-10-26T21:00:00Z,11.61111111111111,NA,NA
575,2024-10-26T22:00:00Z,11.38888888888889,NA,NA
575,2024-10-26T23:00:00Z,10.88888888888889,NA,NA
575,2024-10-27T00:00:00Z,9.38888888888889,NA,NA
575,2024-10-27T01:00:00Z,8.61111111111111,NA,NA
575,2024-10-27T02:00:00Z,8.222222222222221,NA,NA
575,2024-10-27T03:00:00Z,7.777777777777779,NA,NA
575,2024-10-27T04:00:00Z,7.611111111111113,NA,NA
575,2024-10-27T05:00:00Z,7.3888888888888875,NA,NA
575,2024-10-27T06:00:00Z,6.611111111111111,NA,NA
575,2024-10-27T07:00:00Z,6.722222222222223,NA,NA
587,2024-10-26T08:00:00Z,1.6111111111111105,NA,NA
587,2024-10-26T09:00:00Z,1.5000000000000016,NA,NA
587,2024-10-26T10:00:00Z,0.6111111111111119,NA,NA
587,2024-10-26T11:00:00Z,-0.2777777777777778,NA,NA
587,2024-10-26T12:00:00Z,-1.0000000000000004,NA,NA
587,2024-10-26T13:00:00Z,-1.3888888888888888,NA,NA
587,2024-10-26T14:00:00Z,-1.4999999999999998,NA,NA
587,2024-10-26T15:00:00Z,-1.6111111111111105,NA,NA
587,2024-10-26T16:00:00Z,2.9999999999999996,NA,NA
587,2024-10-26T17:00:00Z,10.88888888888889,NA,NA
587,2024-10-26T18:00:00Z,17.888888888888893,NA,NA
587,2024-10-26T19:00:00Z,19.22222222222222,NA,NA
587,2024-10-26T20:00:00Z,19.61111111111111,NA,NA
587,2024-10-26T21:00:00Z,20,NA,NA
587,2024-10-26T22:00:00Z,19.72222222222222,NA,NA
587,2024-10-26T23:00:00Z,17.77777777777778,NA,NA
587,2024-10-27T00:00:00Z,16.222222222222225,NA,NA
587,2024-10-27T01:00:00Z,14.777777777777779,NA,NA
587,2024-10-27T02:00:00Z,10.222222222222221,NA,NA
587,2024-10-27T03:00:00Z,7.5,NA,NA
587,2024-10-27T04:00:00Z,12.888888888888891,NA,NA
587,2024-10-27T05:00:00Z,13.111111111111112,NA,NA
587,2024-10-27T06:00:00Z,12.777777777777779,NA,NA
587,2024-10-27T07:00:00Z,13.222222222222221,NA,NA
615,2024-10-26T08:00:00Z,7.11111111111111,-1.6666666666666667,54
615,2024-10-26T09:00:00Z,5.88888888888889,-1.6666666666666667,58
615,2024-10-26T10:00:00Z,6.222222222222224,-1.6666666666666667,58
615,2024-10-26T11:00:00Z,5.7222222222222205,-1.6666666666666667,59
615,2024-10-26T12:00:00Z,5.1111111111111125,-2.2222222222222223,59
615,2024-10-26T13:00:00Z,4.722222222222222,-1.6666666666666667,63
615,2024-10-26T14:00:00Z,5,-1.6666666666666667,62
615,2024-10-26T15:00:00Z,6.277777777777777,-0.5555555555555556,58
615,2024-10-26T16:00:00Z,13.777777777777777,-0.5555555555555556,39
615,2024-10-26T17:00:00Z,19.111111111111114,-0.5555555555555556,26
615,2024-10-26T18:00:00Z,22.5,-1.1111111111111112,21
615,2024-10-26T19:00:00Z,24.722222222222225,-0.5555555555555556,18
615,2024-10-26T20:00:00Z,25.388888888888893,0,18
615,2024-10-26T21:00:00Z,25.27777777777778,0,19
615,2024-10-26T22:00:00Z,26.38888888888889,-0.5555555555555556,17
615,2024-10-26T23:00:00Z,25.27777777777778,-0.5555555555555556,17
615,2024-10-27T00:00:00Z,24.22222222222222,0.5555555555555556,21
615,2024-10-27T01:00:00Z,21.222222222222225,0.5555555555555556,26
615,2024-10-27T02:00:00Z,16.11111111111111,-0.5555555555555556,32
615,2024-10-27T03:00:00Z,14.500000000000002,-1.1111111111111112,34
615,2024-10-27T04:00:00Z,14.222222222222223,-1.1111111111111112,35
615,2024-10-27T05:00:00Z,12.388888888888888,-1.6666666666666667,38
615,2024-10-27T06:00:00Z,12.722222222222221,-1.1111111111111112,38
615,2024-10-27T07:00:00Z,12.388888888888888,-1.1111111111111112,39
633,2024-10-26T08:00:00Z,6.722222222222223,NA,NA
633,2024-10-26T09:00:00Z,7.11111111111111,NA,NA
633,2024-10-26T10:00:00Z,5.222222222222221,NA,NA
633,2024-10-26T11:00:00Z,3.8888888888888893,NA,NA
633,2024-10-26T12:00:00Z,2.8888888888888906,NA,NA
633,2024-10-26T13:00:00Z,4.500000000000001,NA,NA
633,2024-10-26T14:00:00Z,3.8888888888888893,NA,NA
633,2024-10-26T15:00:00Z,6.888888888888888,NA,NA
633,2024-10-26T16:00:00Z,11.222222222222225,NA,NA
633,2024-10-26T17:00:00Z,13,NA,NA
633,2024-10-26T18:00:00Z,13.722222222222225,NA,NA
633,2024-10-26T19:00:00Z,14.888888888888888,NA,NA
633,2024-10-26T20:00:00Z,16,NA,NA
633,2024-10-26T21:00:00Z,16.27777777777778,NA,NA
633,2024-10-26T22:00:00Z,15.388888888888891,NA,NA
633,2024-10-26T23:00:00Z,13.88888888888889,NA,NA
633,2024-10-27T00:00:00Z,11.722222222222223,NA,NA
633,2024-10-27T01:00:00Z,9.000000000000002,NA,NA
633,2024-10-27T02:00:00Z,5.388888888888891,NA,NA
633,2024-10-27T03:00:00Z,4.777777777777779,NA,NA
633,2024-10-27T04:00:00Z,7.5,NA,NA
633,2024-10-27T05:00:00Z,8.88888888888889,NA,NA
633,2024-10-27T06:00:00Z,7.5,NA,NA
633,2024-10-27T07:00:00Z,7.000000000000001,NA,NA
652,2024-10-26T08:00:00Z,4.000000000000002,NA,NA
652,2024-10-26T09:00:00Z,4.111111111111111,NA,NA
652,2024-10-26T10:00:00Z,4.500000000000001,NA,NA
652,2024-10-26T11:00:00Z,4.388888888888888,NA,NA
652,2024-10-26T12:00:00Z,3.611111111111111,NA,NA
652,2024-10-26T13:00:00Z,3.8888888888888893,NA,NA
652,2024-10-26T14:00:00Z,4.111111111111111,NA,NA
652,2024-10-26T15:00:00Z,6.222222222222224,NA,NA
652,2024-10-26T16:00:00Z,10,NA,NA
652,2024-10-26T17:00:00Z,10.999999999999998,NA,NA
652,2024-10-26T18:00:00Z,12.5,NA,NA
652,2024-10-26T19:00:00Z,13.388888888888891,NA,NA
652,2024-10-26T20:00:00Z,14.777777777777779,NA,NA
652,2024-10-26T21:00:00Z,15.5,NA,NA
652,2024-10-26T22:00:00Z,14.888888888888888,NA,NA
652,2024-10-26T23:00:00Z,14.222222222222223,NA,NA
652,2024-10-27T00:00:00Z,12.277777777777779,NA,NA
652,2024-10-27T01:00:00Z,10.611111111111112,NA,NA
652,2024-10-27T02:00:00Z,8.111111111111112,NA,NA
652,2024-10-27T03:00:00Z,8.111111111111112,NA,NA
652,2024-10-27T04:00:00Z,8.111111111111112,NA,NA
652,2024-10-27T05:00:00Z,8.88888888888889,NA,NA
652,2024-10-27T06:00:00Z,8.111111111111112,NA,NA
652,2024-10-27T07:00:00Z,11.222222222222225,NA,NA
697,2024-10-26T08:00:00Z,5.7222222222222205,NA,NA
697,2024-10-26T09:00:00Z,5.499999999999999,NA,NA
697,2024-10-26T10:00:00Z,5.88888888888889,NA,NA
697,2024-10-26T11:00:00Z,6.222222222222224,NA,NA
697,2024-10-26T12:00:00Z,5.7222222222222205,NA,NA
697,2024-10-26T13:00:00Z,5,NA,NA
697,2024-10-26T14:00:00Z,4.500000000000001,NA,NA
697,2024-10-26T15:00:00Z,5.1111111111111125,NA,NA
697,2024-10-26T16:00:00Z,11.500000000000002,NA,NA
697,2024-10-26T17:00:00Z,14.11111111111111,NA,NA
697,2024-10-26T18:00:00Z,15.388888888888891,NA,NA
697,2024-10-26T19:00:00Z,15.277777777777779,NA,NA
697,2024-10-26T20:00:00Z,15.111111111111112,NA,NA
697,2024-10-26T21:00:00Z,16.722222222222225,NA,NA
697,2024-10-26T22:00:00Z,16.11111111111111,NA,NA
697,2024-10-26T23:00:00Z,15.611111111111112,NA,NA
697,2024-10-27T00:00:00Z,13.88888888888889,NA,NA
697,2024-10-27T01:00:00Z,11.61111111111111,NA,NA
697,2024-10-27T02:00:00Z,10.722222222222221,NA,NA
697,2024-10-27T03:00:00Z,10.999999999999998,NA,NA
697,2024-10-27T04:00:00Z,10.111111111111112,NA,NA
697,2024-10-27T05:00:00Z,10.111111111111112,NA,NA
697,2024-10-27T06:00:00Z,9.222222222222223,NA,NA
697,2024-10-27T07:00:00Z,9.11111111111111,NA,NA
724,2024-10-26T08:00:00Z,21,1.6666666666666667,27
724,2024-10-26T09:00:00Z,19.000000000000004,1.6666666666666667,30
724,2024-10-26T10:00:00Z,20.500000000000004,1.6666666666666667,29
724,2024-10-26T11:00:00Z,20.888888888888886,1.1111111111111112,27
724,2024-10-26T12:00:00Z,18.111111111111107,0.5555555555555556,31
724,2024-10-26T13:00:00Z,16.27777777777778,0,33
724,2024-10-26T14:00:00Z,15.777777777777779,0.5555555555555556,34
724,2024-10-26T15:00:00Z,16.222222222222225,1.1111111111111112,35
724,2024-10-26T16:00:00Z,19.388888888888893,1.6666666666666667,29
724,2024-10-26T17:00:00Z,21,2.7777777777777777,30
724,2024-10-26T18:00:00Z,21.77777777777778,2.2222222222222223,28
724,2024-10-26T19:00:00Z,23.388888888888886,2.2222222222222223,25
724,2024-10-26T20:00:00Z,24.000000000000004,0.5555555555555556,22
724,2024-10-26T21:00:00Z,24.777777777777775,-0.5555555555555556,19
724,2024-10-26T22:00:00Z,25.61111111111111,0.5555555555555556,19
724,2024-10-26T23:00:00Z,25.222222222222225,1.1111111111111112,20
724,2024-10-27T00:00:00Z,24.277777777777782,2.2222222222222223,23
724,2024-10-27T01:00:00Z,21.222222222222225,2.2222222222222223,28
724,2024-10-27T02:00:00Z,19.72222222222222,2.7777777777777777,32
724,2024-10-27T03:00:00Z,19.72222222222222,2.2222222222222223,32
724,2024-10-27T04:00:00Z,20.388888888888893,1.6666666666666667,30
724,2024-10-27T05:00:00Z,20.611111111111107,1.6666666666666667,29
724,2024-10-27T06:00:00Z,20.222222222222225,1.1111111111111112,29
724,2024-10-27T07:00:00Z,20.500000000000004,0.5555555555555556,27
771,2024-10-26T08:00:00Z,5.499999999999999,NA,NA
771,2024-10-26T09:00:00Z,4.8888888888888875,NA,NA
771,2024-10-26T10:00:00Z,4.8888888888888875,NA,NA
771,2024-10-26T11:00:00Z,3.2777777777777772,NA,NA
771,2024-10-26T12:00:00Z,3.222222222222221,NA,NA
771,2024-10-26T13:00:00Z,3.3888888888888897,NA,NA
771,2024-10-26T14:00:00Z,2.7222222222222214,NA,NA
771,2024-10-26T15:00:00Z,2.9999999999999996,NA,NA
771,2024-10-26T16:00:00Z,6.111111111111112,NA,NA
771,2024-10-26T17:00:00Z,9.722222222222223,NA,NA
771,2024-10-26T18:00:00Z,10.88888888888889,NA,NA
771,2024-10-26T19:00:00Z,10.722222222222221,NA,NA
771,2024-10-26T20:00:00Z,11.88888888888889,NA,NA
771,2024-10-26T21:00:00Z,12.777777777777779,NA,NA
771,2024-10-26T22:00:00Z,12.888888888888891,NA,NA
771,2024-10-26T23:00:00Z,12.000000000000002,NA,NA
771,2024-10-27T00:00:00Z,10.611111111111112,NA,NA
771,2024-10-27T01:00:00Z,8.111111111111112,NA,NA
771,2024-10-27T02:00:00Z,7.3888888888888875,NA,NA
771,2024-10-27T03:00:00Z,7.3888888888888875,NA,NA
771,2024-10-27T04:00:00Z,6.722222222222223,NA,NA
771,2024-10-27T05:00:00Z,5.88888888888889,NA,NA
771,2024-10-27T06:00:00Z,5.999999999999999,NA,NA
771,2024-10-27T07:00:00Z,6.500000000000002,NA,NA
778,2024-10-26T08:00:00Z,7.722222222222221,NA,NA
778,2024-10-26T09:00:00Z,7.722222222222221,NA,NA
778,2024-10-26T10:00:00Z,7.777777777777779,NA,NA
778,2024-10-26T11:00:00Z,7.888888888888891,NA,NA
778,2024-10-26T12:00:00Z,7.888888888888891,NA,NA
778,2024-10-26T13:00:00Z,7.222222222222222,NA,NA
778,2024-10-26T14:00:00Z,8.222222222222221,NA,NA
778,2024-10-26T15:00:00Z,8.61111111111111,NA,NA
778,2024-10-26T16:00:00Z,9.500000000000002,NA,NA
778,2024-10-26T17:00:00Z,10.111111111111112,NA,NA
778,2024-10-26T18:00:00Z,11.88888888888889,NA,NA
778,2024-10-26T19:00:00Z,12.388888888888888,NA,NA
778,2024-10-26T20:00:00Z,14.11111111111111,NA,NA
778,2024-10-26T21:00:00Z,13.88888888888889,NA,NA
778,2024-10-26T22:00:00Z,13.222222222222221,NA,NA
778,2024-10-26T23:00:00Z,12.11111111111111,NA,NA
778,2024-10-27T00:00:00Z,10.611111111111112,NA,NA
778,2024-10-27T01:00:00Z,9.222222222222223,NA,NA
778,2024-10-27T02:00:00Z,8.777777777777777,NA,NA
778,2024-10-27T03:00:00Z,8.222222222222221,NA,NA
778,2024-10-27T04:00:00Z,7.777777777777779,NA,NA
778,2024-10-27T05:00:00Z,7.3888888888888875,NA,NA
778,2024-10-27T06:00:00Z,6.888888888888888,NA,NA
778,2024-10-27T07:00:00Z,6.388888888888889,NA,NA
784,2024-10-26T08:00:00Z,3.8888888888888893,NA,NA
784,2024-10-26T09:00:00Z,8,NA,NA
784,2024-10-26T10:00:00Z,4.500000000000001,NA,NA
784,2024-10-26T11:00:00Z,6.222222222222224,NA,NA
784,2024-10-26T12:00:00Z,6.111111111111112,NA,NA
784,2024-10-26T13:00:00Z,3.4999999999999987,NA,NA
784,2024-10-26T14:00:00Z,2.611111111111113,NA,NA
784,2024-10-26T15:00:00Z,2.2777777777777786,NA,NA
784,2024-10-26T16:00:00Z,3.222222222222221,NA,NA
784,2024-10-26T17:00:00Z,7.222222222222222,NA,NA
784,2024-10-26T18:00:00Z,12.000000000000002,NA,NA
784,2024-10-26T19:00:00Z,13.611111111111112,NA,NA
784,2024-10-26T20:00:00Z,14.61111111111111,NA,NA
784,2024-10-26T21:00:00Z,14.11111111111111,NA,NA
784,2024-10-26T22:00:00Z,15,NA,NA
784,2024-10-26T23:00:00Z,14.38888888888889,NA,NA
784,2024-10-27T00:00:00Z,12.888888888888891,NA,NA
784,2024-10-27T01:00:00Z,10.222222222222221,NA,NA
784,2024-10-27T02:00:00Z,8.222222222222221,NA,NA
784,2024-10-27T03:00:00Z,6.611111111111111,NA,NA
784,2024-10-27T04:00:00Z,8.111111111111112,NA,NA
784,2024-10-27T05:00:00Z,7.722222222222221,NA,NA
784,2024-10-27T06:00:00Z,8,NA,NA
784,2024-10-27T07:00:00Z,6.611111111111111,NA,NA
809,2024-10-26T08:00:00Z,4.000000000000002,-4.444444444444445,53
809,2024-10-26T09:00:00Z,3.222222222222221,-4.444444444444445,56
809,2024-10-26T10:00:00Z,3.222222222222221,-4.444444444444445,57
809,2024-10-26T11:00:00Z,2.3888888888888875,-5,59
809,2024-10-26T12:00:00Z,2.2222222222222223,-4.444444444444445,60
809,2024-10-26T13:00:00Z,1.722222222222223,-4.444444444444445,63
809,2024-10-26T14:00:00Z,0.777777777777777,-4.444444444444445,66
809,2024-10-26T15:00:00Z,1.8888888888888882,-3.3333333333333335,66
809,2024-10-26T16:00:00Z,6.500000000000002,-2.7777777777777777,52
809,2024-10-26T17:00:00Z,14.38888888888889,-3.3333333333333335,30
809,2024-10-26T18:00:00Z,15.222222222222221,-4.444444444444445,26
809,2024-10-26T19:00:00Z,16.500000000000004,-5,22
809,2024-10-26T20:00:00Z,17.22222222222222,-5.555555555555555,20
809,2024-10-26T21:00:00Z,18.111111111111107,-6.666666666666667,18
809,2024-10-26T22:00:00Z,19.777777777777775,-6.666666666666667,17
809,2024-10-26T23:00:00Z,17.72222222222222,-4.444444444444445,22
809,2024-10-27T00:00:00Z,14.61111111111111,-3.3333333333333335,29
809,2024-10-27T01:00:00Z,9.222222222222223,-7.222222222222222,33
809,2024-10-27T02:00:00Z,8.277777777777777,-6.666666666666667,34
809,2024-10-27T03:00:00Z,7.277777777777779,-7.222222222222222,38
809,2024-10-27T04:00:00Z,5.6111111111111125,-6.666666666666667,40
809,2024-10-27T05:00:00Z,6.277777777777777,-6.666666666666667,39
809,2024-10-27T06:00:00Z,6.722222222222223,-8.333333333333334,39
809,2024-10-27T07:00:00Z,14.222222222222223,-9.444444444444445,18
834,2024-10-26T08:00:00Z,9.888888888888888,NA,NA
834,2024-10-26T09:00:00Z,10,NA,NA
834,2024-10-26T10:00:00Z,8.499999999999998,NA,NA
834,2024-10-26T11:00:00Z,6.888888888888888,NA,NA
834,2024-10-26T12:00:00Z,6.888888888888888,NA,NA
834,2024-10-26T13:00:00Z,7.11111111111111,NA,NA
834,2024-10-26T14:00:00Z,7.222222222222222,NA,NA
834,2024-10-26T15:00:00Z,7.3888888888888875,NA,NA
834,2024-10-26T16:00:00Z,7.777777777777779,NA,NA
834,2024-10-26T17:00:00Z,9.888888888888888,NA,NA
834,2024-10-26T18:00:00Z,10.5,NA,NA
834,2024-10-26T19:00:00Z,12.888888888888891,NA,NA
834,2024-10-26T20:00:00Z,14.61111111111111,NA,NA
834,2024-10-26T21:00:00Z,15.222222222222221,NA,NA
834,2024-10-26T22:00:00Z,14.27777777777778,NA,NA
834,2024-10-26T23:00:00Z,13.222222222222221,NA,NA
834,2024-10-27T00:00:00Z,12.388888888888888,NA,NA
834,2024-10-27T01:00:00Z,10.999999999999998,NA,NA
834,2024-10-27T02:00:00Z,10.222222222222221,NA,NA
834,2024-10-27T03:00:00Z,10.88888888888889,NA,NA
834,2024-10-27T04:00:00Z,9.777777777777779,NA,NA
834,2024-10-27T05:00:00Z,10,NA,NA
834,2024-10-27T06:00:00Z,9.500000000000002,NA,NA
834,2024-10-27T07:00:00Z,9.222222222222223,NA,NA
846,2024-10-26T08:00:00Z,6.611111111111111,NA,NA
846,2024-10-26T09:00:00Z,5.6111111111111125,NA,NA
846,2024-10-26T10:00:00Z,4.722222222222222,NA,NA
846,2024-10-26T11:00:00Z,4.388888888888888,NA,NA
846,2024-10-26T12:00:00Z,3.611111111111111,NA,NA
846,2024-10-26T13:00:00Z,3.611111111111111,NA,NA
846,2024-10-26T14:00:00Z,2.7777777777777777,NA,NA
846,2024-10-26T15:00:00Z,3.4999999999999987,NA,NA
846,2024-10-26T16:00:00Z,9.777777777777779,NA,NA
846,2024-10-26T17:00:00Z,13.277777777777777,NA,NA
846,2024-10-26T18:00:00Z,17.38888888888889,NA,NA
846,2024-10-26T19:00:00Z,20.611111111111107,NA,NA
846,2024-10-26T20:00:00Z,21.38888888888889,NA,NA
846,2024-10-26T21:00:00Z,20.888888888888886,NA,NA
846,2024-10-26T22:00:00Z,20.500000000000004,NA,NA
846,2024-10-26T23:00:00Z,20.222222222222225,NA,NA
846,2024-10-27T00:00:00Z,18.61111111111111,NA,NA
846,2024-10-27T01:00:00Z,17.11111111111111,NA,NA
846,2024-10-27T02:00:00Z,15.111111111111112,NA,NA
846,2024-10-27T03:00:00Z,15,NA,NA
846,2024-10-27T04:00:00Z,14.38888888888889,NA,NA
846,2024-10-27T05:00:00Z,13.88888888888889,NA,NA
846,2024-10-27T06:00:00Z,13.611111111111112,NA,NA
846,2024-10-27T07:00:00Z,13.388888888888891,NA,NA
848,2024-10-26T08:00:00Z,3.3888888888888897,NA,NA
848,2024-10-26T09:00:00Z,2.7222222222222214,NA,NA
848,2024-10-26T10:00:00Z,3.222222222222221,NA,NA
848,2024-10-26T11:00:00Z,3.3888888888888897,NA,NA
848,2024-10-26T12:00:00Z,4.000000000000002,NA,NA
848,2024-10-26T13:00:00Z,4.000000000000002,NA,NA
848,2024-10-26T14:00:00Z,4.111111111111111,NA,NA
848,2024-10-26T15:00:00Z,5.1111111111111125,NA,NA
848,2024-10-26T16:00:00Z,9.000000000000002,NA,NA
848,2024-10-26T17:00:00Z,10.777777777777777,NA,NA
848,2024-10-26T18:00:00Z,12.277777777777779,NA,NA
